cpg	id1	id2	id3	id4
cg04309214	0.932274291	0.956848882	0.937062367	0.924045795
cg05745505	0.533274732	0.414024515	0.433735105	0.411307989
cg25989745	0.877744163	0.868446643	0.861712626	0.801667118
cg12029166	0.063820634	0.065223161	0.051717323	0.038165201
cg13922017	0.936769046	0.959422567	0.935834576	0.925515198
cg02644386	0.541621595	0.533403376	0.534709199	0.587401585
cg15112395	0.038124482	0.044228955	0.043869899	0.027251564
cg23553957	0.940644581	0.940654615	0.946386198	0.943077153
cg17663463	0.665031923	0.643907429	0.683483294	0.730139004
cg16279100	0.979384547	0.966899965	0.967811148	0.972866311
cg09994300	0.912297194	0.908305335	0.878475303	0.896670046
cg09767946	0.933389652	0.925089436	0.94103534	0.934758108
cg22084138	0.9355378	0.929903485	0.929209978	0.923274549
cg11617253	0.940934533	0.957596229	0.945000751	0.956279987
cg14930864	0.760098007	0.849812024	0.84820263	0.858931371
cg20930992	0.951581933	0.940531634	0.946202577	0.953535589
cg05111772	0.768434291	0.670867965	0.622595176	0.701165199
cg12999109	0.92679883	0.925777995	0.926271481	0.939970915
cg23840797	0.901740184	0.908179247	0.890859752	0.896996431
cg06944900	0.933979114	0.921893729	0.940030496	0.937967538
cg12934046	0.110977166	0.112369979	0.095291674	0.122309747
cg23843494	0.933120982	0.9407346	0.954917114	0.920302104
cg02082089	0.970002841	0.962722472	0.964275438	0.973008215
cg02635314	0.037316614	0.063375008	0.028403473	0.022002854
cg06086513	0.773533448	0.786000107	0.766010008	0.798392527
cg19991689	0.066759696	0.037671789	0.079165547	0.059550436
cg09401463	0.017340634	0.026758233	0.047487739	0.018902089
cg02927174	0.01173511	0.015908942	0.031452044	0.018917471
cg22322605	0.807019887	0.749099962	0.728170269	0.720938753
cg07829799	0.848167306	0.813960338	0.830819647	0.843645177
cg25934800	0.720073018	0.695747128	0.728905582	0.552002085
cg23371780	0.763312844	0.787752644	0.803309375	0.740340813
cg09856908	0.707928506	0.677936638	0.675951582	0.624476008
cg25925248	0.927322442	0.936110149	0.913614637	0.925900966
cg11100028	0.220274076	0.153575405	0.141432296	0.1895125
cg06936713	0.908746313	0.886550336	0.898830755	0.850474749
cg07803474	0.163363297	0.145025412	0.141880509	0.162044263
cg11990561	0.852708372	0.840305617	0.857626654	0.806659528
cg12302119	0.8174774	0.817181877	0.847153558	0.788934985
cg00597457	0.952668522	0.948511241	0.932431175	0.960638668
cg06085970	0.875919783	0.893960136	0.887544597	0.916540829
cg04206906	0.952930937	0.954338949	0.958134282	0.966419123
cg10263682	0.064217086	0.065510615	0.057779717	0.086240603
cg19564050	0.100970386	0.08373616	0.104969527	0.04132873
cg16080814	0.860021426	0.88708129	0.901884929	0.818454347
cg11479269	0.946962641	0.943896863	0.940176325	0.957181298
cg05508270	0.970852299	0.954336565	0.955273497	0.968115383
cg08637101	0.282587255	0.244773459	0.250601106	0.252840473
cg11398467	0.884275422	0.911970753	0.923666659	0.873598212
cg15690914	0.019731792	0.022604682	0.023880965	0.022939369
cg12989498	0.898100713	0.919636289	0.91260443	0.884571724
cg26078745	0.035703445	0.059887369	0.03892801	0.027136238
cg03112307	0.83953825	0.837632476	0.822496551	0.837923534
cg12801115	0.606911203	0.526042918	0.510125237	0.450349957
cg02882979	0.891466156	0.587882497	0.530643477	0.83356369
cg07438401	0.874830376	0.921304081	0.898221148	0.842279191
cg15009752	0.95236391	0.960335486	0.932747246	0.954246569
cg09618735	0.018043309	0.020437495	0.035771571	0.023781615
cg13293139	0.902038918	0.890858688	0.903500474	0.917122026
cg12325351	0.955503802	0.945989699	0.940321586	0.947390306
cg16449001	0.040710695	0.01499203	0.04787328	0.0320351
cg05155450	0.883171452	0.891438168	0.871129384	0.861389681
cg16400092	0.865730292	0.890181928	0.946855691	0.898406291
cg06618666	0.673950111	0.668583448	0.699777181	0.701465672
cg05670439	0.924268981	0.894662417	0.896007141	0.885739787
cg12668523	0.916788056	0.886254266	0.90075782	0.88866602
cg08744915	0.57367553	0.591663282	0.605109322	0.665234265
cg04614502	0.198246361	0.157611237	0.169616172	0.110588947
cg00863116	0.646123565	0.652576704	0.647795826	0.626176694
cg17308006	0.89427433	0.854267179	0.811722321	0.838767467
cg23180534	0.02616964	0.027406877	0.021509597	0.021579125
cg10391294	0.924783384	0.930209289	0.932387171	0.930032288
cg14953666	0.648490757	0.639027376	0.671386067	0.566540488
cg08247450	0.036215965	0.06045383	0.047127043	0.041780238
cg08993681	0.90935878	0.90912665	0.930974744	0.931167872
cg18119803	0.942267875	0.928914459	0.951079731	0.944713459
cg08836024	0.940721754	0.95741875	0.91485227	0.932514175
cg16531924	0.056167083	0.072310239	0.044778982	0.053871748
cg09335647	0.808775268	0.783047749	0.792213589	0.762211686
cg07719788	0.962337475	0.956691655	0.952882264	0.949595124
cg15319311	0.173759584	0.216665148	0.217688714	0.174835164
cg07504984	0.066516473	0.070329532	0.07229265	0.072559637
cg22294635	0.964682866	0.955061494	0.963236559	0.967509568
cg14644147	0.962166857	0.960730224	0.964140531	0.948560184
cg03279206	0.107299917	0.077770155	0.088881088	0.12747447
cg10282224	0.858065873	0.84193948	0.854524802	0.840314064
cg12820330	0.916898493	0.919562191	0.915378649	0.933686903
cg04768184	0.032790677	0.037220132	0.04444863	0.027151521
cg24485332	0.941009996	0.935596436	0.926773442	0.93153585
cg11491420	0.881487563	0.910579112	0.90535775	0.929268041
cg14634843	0.942177723	0.946385212	0.95853987	0.947113252
cg10120807	0.975011212	0.970664255	0.972293558	0.97738086
cg16701105	0.058913537	0.053405315	0.067700476	0.039470957
cg00498869	0.8106673	0.846646213	0.844091404	0.846725398
cg16379480	0.67718297	0.75704501	0.763614375	0.69933737
cg22364048	0.73465687	0.669009845	0.67588253	0.638290698
cg06091929	0.848421203	0.870097977	0.847917114	0.834045558
cg03269045	0.936153735	0.947379243	0.963336144	0.935731285
cg16934826	0.606525043	0.49103043	0.456996425	0.330387729
cg09398634	0.849074323	0.86624871	0.854341991	0.802944521
cg20995055	0.113518621	0.09496102	0.111024274	0.105044192
cg15155631	0.935273123	0.935913336	0.946376999	0.934222544
cg03908771	0.88708129	0.901784591	0.882488434	0.858873057
cg18055166	0.725536708	0.690751433	0.682158592	0.685350368
cg24100671	0.855683423	0.855432752	0.855132445	0.816058759
cg02824793	0.920925293	0.912772152	0.924416882	0.915706719
cg07523711	0.473725282	0.498726206	0.501701406	0.534794116
cg07174177	0.937992164	0.935272996	0.922703412	0.914987606
cg18709306	0.921840572	0.932062792	0.927593956	0.934040199
cg08678256	0.028598056	0.026899662	0.028680164	0.022802017
cg00096458	0.958095558	0.954420281	0.971420644	0.957877953
cg20530765	0.880112902	0.892505046	0.884075486	0.886661838
cg02291875	0.918044475	0.934078161	0.923393497	0.955740388
cg05642338	0.972257965	0.968707482	0.974135439	0.965201251
cg05370193	0.916463747	0.89753851	0.906935865	0.935179246
cg13146294	0.864071583	0.906488431	0.922387131	0.901771206
cg04831280	0.835620373	0.825008329	0.835656622	0.806237451
cg22801893	0.436779169	0.485338402	0.442381889	0.515767857
cg15015514	0.896545623	0.90160412	0.892198567	0.900951834
cg14116149	0.948028636	0.947716735	0.9343295	0.941276299
cg11697592	0.927618503	0.895238425	0.942053969	0.948207719
cg24178553	0.957359275	0.953094899	0.965685224	0.97081995
cg06006405	0.919699111	0.930675876	0.936660852	0.939317596
cg17511195	0.049521363	0.05210314	0.070451381	0.066637187
cg21071989	0.044068248	0.051258906	0.047418237	0.035289865
cg18430990	0.036977451	0.034621511	0.029293952	0.036780956
cg03556995	0.314412559	0.324457529	0.28536554	0.242700948
cg06335542	0.048638311	0.031147816	0.045372162	0.034825717
cg09473891	0.027434123	0.022667062	0.025581757	0.034824955
cg24482246	0.948257541	0.955865825	0.948577788	0.96066776
cg14791395	0.893368988	0.911375048	0.928259892	0.940196309
cg10090906	0.721698931	0.791202495	0.794991304	0.740068877
cg17650607	0.05322538	0.066311497	0.057787683	0.049447603
cg19174894	0.411537923	0.437475892	0.455933862	0.475863317
cg14874256	0.596976896	0.559123	0.460588549	0.490734454
cg07455754	0.750092219	0.786397632	0.789341707	0.710081002
cg18247642	0.977224263	0.970998252	0.976146114	0.973196314
cg09520498	0.936006924	0.923264549	0.916378222	0.88607639
cg06331333	0.342616176	0.330812964	0.442278765	0.424791903
cg22714214	0.833250102	0.890897743	0.898831564	0.836966376
cg14148106	0.033324321	0.022719518	0.024754657	0.042454981
cg13408027	0.939728847	0.940886014	0.93477117	0.944582979
cg05486138	0.946189992	0.916362956	0.938499137	0.95060887
cg21048542	0.052445853	0.050626432	0.036710973	0.038330118
cg24554061	0.036894468	0.050385102	0.049287546	0.035835028
cg07736025	0.915878281	0.922118762	0.907415786	0.924277698
cg15938746	0.230685065	0.199854619	0.163710659	0.245094619
cg16496817	0.833110072	0.897636828	0.859407499	0.864554535
cg02999082	0.942093376	0.951885154	0.949057553	0.962813944
cg00724839	0.689263492	0.675328311	0.636667622	0.673682978
cg22833292	0.041213988	0.060743004	0.072521134	0.045555193
cg03889540	0.543254068	0.541232137	0.502704091	0.518419682
cg05358717	0.894349346	0.900172019	0.897328605	0.924219923
cg13449535	0.710263324	0.762877351	0.782547988	0.693755372
cg16864758	0.930628903	0.937922248	0.94327554	0.927102702
cg06689758	0.60660557	0.64280454	0.703284503	0.71232328
cg14155174	0.763098344	0.789366306	0.788167055	0.769405731
cg24979407	0.894180137	0.854385884	0.878475062	0.888019839
cg16804747	0.870469607	0.880761563	0.890987863	0.878297199
cg25010993	0.950687395	0.94871533	0.947229847	0.958923826
cg04298424	0.929779377	0.907168493	0.904864027	0.936830331
cg14508973	0.967115864	0.966570952	0.960336272	0.969249888
