cpg	beta	p
cg03258665	-9.32E-04	8.65E-23
cg12009398	-1.70E-03	2.49E-20
cg17782974	1.33E-03	7.18E-18
cg09230763	-8.92E-04	8.18E-17
cg22820188	-9.88E-04	1.69E-16
cg09723488	-2.24E-04	2.07E-16
cg19080975	-7.75E-05	2.45E-16
cg14030674	-9.25E-05	3.01E-16
cg23080818	-4.58E-04	4.77E-16
cg14794027	-4.98E-04	8.63E-16
cg26038649	-1.22E-03	1.37E-15
cg09760644	-3.03E-04	1.73E-15
cg11986385	-1.52E-04	1.73E-15
cg07822775	-2.03E-04	1.86E-15
cg27102629	-1.68E-03	1.90E-15
cg16256902	-5.53E-04	1.95E-15
cg15240102	-9.72E-05	2.74E-15
cg13176454	-3.33E-04	2.92E-15
cg04972348	-3.23E-05	3.23E-15
cg25299319	-1.13E-03	3.53E-15
cg21518947	-1.19E-03	4.57E-15
cg19762797	-6.21E-04	5.28E-15
cg07357021	-3.86E-04	9.48E-15
cg03527802	6.07E-04	1.08E-14
cg07702888	-9.46E-04	1.24E-14
cg02939292	-6.39E-05	1.29E-14
cg10996463	-1.36E-05	1.32E-14
cg02921257	-1.89E-04	1.43E-14
cg09874605	-9.34E-04	1.59E-14
cg21186778	-1.07E-03	1.67E-14
cg02787737	5.41E-04	1.78E-14
cg12235572	-7.29E-04	1.86E-14
cg14162629	-8.90E-04	1.88E-14
cg01254559	-5.77E-04	2.02E-14
cg13180098	-5.63E-04	2.40E-14
cg25185429	-5.98E-04	2.44E-14
cg26126367	-3.52E-04	2.49E-14
cg05586134	-2.38E-04	2.80E-14
cg12138067	-6.05E-04	2.80E-14
cg04208403	-6.45E-04	2.91E-14
cg05516617	-7.31E-04	3.11E-14
cg17258335	-2.21E-04	3.11E-14
cg09186244	-4.24E-04	3.27E-14
cg14906690	-1.50E-03	3.76E-14
cg01257383	-3.23E-04	3.85E-14
cg16883475	-7.10E-04	3.89E-14
cg10728473	-4.00E-05	4.11E-14
cg26084700	-6.65E-04	4.37E-14
cg14425869	-2.56E-04	4.40E-14
cg16412573	-1.81E-04	4.54E-14
cg22118465	-4.22E-04	4.76E-14
cg25213362	-1.60E-04	4.93E-14
cg05541542	-7.31E-04	5.18E-14
cg01836137	-1.00E-03	5.35E-14
cg00974985	-6.11E-04	5.68E-14
cg13159037	-6.74E-04	5.89E-14
cg08289937	-2.21E-04	7.43E-14
cg04559604	-1.92E-05	7.62E-14
cg23093846	-5.84E-04	7.89E-14
cg09243648	-1.18E-03	8.14E-14
cg20787665	-5.22E-05	8.40E-14
cg01305801	-5.02E-04	8.60E-14
cg05149776	-9.83E-04	8.94E-14
cg20928986	-9.00E-04	9.32E-14
cg14340889	-4.17E-04	1.10E-13
cg26434090	-8.53E-04	1.10E-13
cg21475076	-3.55E-04	1.11E-13
cg05976575	-5.77E-04	1.15E-13
cg14826417	-1.11E-03	1.15E-13
cg26665701	-6.24E-04	1.41E-13
cg21778193	-4.96E-05	1.42E-13
cg27440592	-2.35E-05	1.48E-13
cg00919126	-1.59E-05	1.65E-13
cg20363586	-8.00E-05	1.73E-13
cg10716518	-5.28E-04	1.74E-13
cg00339913	-1.49E-03	1.93E-13
cg23210881	-4.13E-04	1.93E-13
cg11156132	-1.17E-03	1.97E-13
cg07143479	-5.02E-05	2.02E-13
cg07756477	-3.02E-04	2.02E-13
cg17684850	-2.80E-05	2.10E-13
cg02147240	-8.28E-05	2.11E-13
cg17149350	-1.15E-04	2.11E-13
cg07556151	-1.54E-04	2.13E-13
cg09338412	-7.00E-05	2.14E-13
cg10532807	-7.27E-04	2.24E-13
cg02240013	-3.67E-04	2.32E-13
cg08034750	-1.67E-04	2.44E-13
cg03455255	-4.21E-04	2.49E-13
cg18961788	-6.67E-04	2.50E-13
cg14059963	-1.79E-04	2.51E-13
cg13725657	-8.91E-04	2.56E-13
cg21899777	-3.93E-04	2.63E-13
cg21699252	-6.58E-04	2.66E-13
cg24543574	-7.55E-04	2.70E-13
cg09722555	-1.56E-04	2.79E-13
cg21550219	-4.30E-04	2.81E-13
cg07674570	-1.05E-03	2.87E-13
cg22971939	-2.05E-04	2.88E-13
cg00354884	-1.96E-04	2.96E-13
cg09105442	-3.68E-04	2.97E-13
cg03226872	-8.57E-04	3.01E-13
cg24998197	-1.02E-03	3.58E-13
cg23438015	-2.43E-04	3.89E-13
cg27218154	-2.22E-04	4.37E-13
cg07612768	-3.03E-05	4.49E-13
cg13545165	-2.25E-05	4.52E-13
cg03478916	-8.88E-04	4.69E-13
cg02339542	-9.18E-05	4.72E-13
cg07745905	-7.56E-04	4.82E-13
cg16344173	-2.35E-04	4.85E-13
cg16225947	-7.08E-04	4.89E-13
cg10246774	-6.69E-04	4.96E-13
cg19497523	1.56E-07	4.99E-13
cg27230749	-3.85E-04	5.02E-13
cg00788660	-8.20E-04	5.17E-13
cg16242219	-1.65E-04	5.23E-13
cg27586207	-7.59E-04	5.28E-13
cg15020801	1.09E-04	5.30E-13
cg13266018	-1.21E-03	5.64E-13
cg05659486	-9.16E-05	5.82E-13
cg18995031	-6.83E-04	5.86E-13
cg08673763	-6.05E-04	6.50E-13
cg05121182	-7.64E-04	6.74E-13
cg03945387	-4.23E-04	7.06E-13
cg05261299	-6.47E-04	7.37E-13
cg11920943	-8.24E-04	7.39E-13
cg13617225	-3.58E-04	7.51E-13
cg15029475	-5.15E-04	7.55E-13
cg25107791	-4.28E-04	7.59E-13
cg14037463	-2.97E-04	7.64E-13
cg05304729	1.20E-03	7.67E-13
cg27010214	-8.84E-05	7.70E-13
cg25382340	-2.50E-04	7.93E-13
cg08412584	-1.23E-04	8.06E-13
cg10498052	-1.33E-03	8.25E-13
cg08073652	-1.70E-04	8.29E-13
cg07147130	-2.05E-04	8.37E-13
cg07123548	-1.42E-04	8.41E-13
cg11884274	-1.04E-03	8.66E-13
cg24830036	-8.53E-05	9.40E-13
cg08165487	-2.70E-05	9.51E-13
cg00178551	-7.47E-04	9.87E-13
cg19251719	-5.23E-04	9.91E-13
cg08350126	-4.10E-04	1.01E-12
cg14209875	-5.01E-04	1.01E-12
cg06966462	-8.01E-04	1.02E-12
cg08605347	-3.01E-04	1.05E-12
cg22061561	-1.35E-04	1.05E-12
cg16927285	-7.25E-04	1.10E-12
cg11070531	-2.29E-04	1.12E-12
cg00839272	-5.09E-04	1.13E-12
cg02367167	-1.23E-04	1.13E-12
cg12427469	-2.76E-04	1.13E-12
cg17046484	-5.26E-04	1.17E-12
cg18842805	-7.50E-04	1.18E-12
cg09255142	-1.20E-04	1.21E-12
cg14214834	-6.31E-04	1.23E-12
cg02698332	-6.67E-04	1.24E-12
cg18597485	-1.91E-04	1.25E-12
cg04836151	1.04E-03	1.27E-12
cg23749046	-5.95E-04	1.31E-12
cg25362648	-3.68E-04	1.31E-12
cg18984211	-5.46E-04	1.33E-12
cg07805146	-1.72E-04	1.35E-12
cg20948091	-7.78E-04	1.35E-12
cg25781162	-4.37E-04	1.35E-12
cg13973641	-3.76E-05	1.38E-12
cg01963618	-3.18E-04	1.39E-12
cg13540311	-3.08E-04	1.40E-12
cg13526476	-4.59E-04	1.46E-12
cg17668756	-4.47E-04	1.49E-12
cg07521789	-2.64E-04	1.50E-12
cg11032189	-3.02E-04	1.50E-12
cg01043669	-3.11E-04	1.54E-12
cg11196544	-4.82E-05	1.54E-12
cg12541478	-1.92E-04	1.54E-12
cg10677324	-6.64E-04	1.55E-12
cg01979489	-7.37E-04	1.57E-12
cg20594982	-1.81E-03	1.57E-12
cg27347104	-7.48E-04	1.58E-12
cg08305533	-5.47E-04	1.59E-12
cg25841344	-4.70E-04	1.59E-12
cg04351541	-9.81E-04	1.63E-12
cg06650596	-5.83E-05	1.63E-12
cg21494882	-3.03E-05	1.65E-12
cg18181492	-2.87E-04	1.68E-12
cg19686940	-3.05E-04	1.68E-12
cg21937867	-4.44E-04	1.70E-12
cg03221837	-6.19E-04	1.73E-12
cg14042601	-4.71E-04	1.75E-12
cg24795093	-2.26E-04	1.76E-12
cg21050416	-9.07E-04	1.84E-12
cg12835908	-5.14E-04	1.88E-12
cg14122506	-4.55E-04	1.90E-12
cg19755003	-1.49E-05	1.90E-12
cg06829852	-3.79E-04	1.92E-12
cg08967456	-5.16E-04	1.94E-12
cg04788993	-7.71E-04	1.95E-12
cg06508552	-5.18E-05	1.96E-12
cg06347896	-4.23E-05	1.97E-12
cg03596315	-6.24E-04	1.99E-12
cg01924372	-4.34E-04	2.06E-12
cg06287783	-1.21E-04	2.06E-12
cg14297029	-3.24E-04	2.07E-12
cg23851757	-3.27E-04	2.09E-12
cg09285795	-4.97E-04	2.10E-12
cg23250185	-2.48E-04	2.12E-12
cg22396979	-5.28E-04	2.13E-12
cg08009355	-7.95E-04	2.16E-12
cg06015525	8.09E-04	2.18E-12
cg06543974	-6.20E-04	2.18E-12
cg26220185	-1.15E-03	2.23E-12
cg13157483	-2.49E-04	2.24E-12
cg08172927	-1.31E-04	2.25E-12
cg14014613	-8.17E-05	2.29E-12
cg02856462	-5.39E-04	2.32E-12
cg06118533	-3.69E-04	2.32E-12
cg07462112	-7.72E-04	2.33E-12
cg07539045	-3.58E-04	2.36E-12
cg24149278	-5.53E-04	2.37E-12
cg06185555	-3.34E-04	2.39E-12
cg13946929	-4.62E-04	2.40E-12
cg22246344	-3.20E-04	2.40E-12
cg07612986	-1.67E-05	2.48E-12
cg08903939	-1.68E-04	2.49E-12
cg02647493	-9.97E-04	2.53E-12
cg25521481	-4.17E-04	2.53E-12
cg04611670	-1.17E-03	2.58E-12
cg19809734	-8.01E-04	2.68E-12
cg02556381	-1.66E-04	2.69E-12
cg07537699	-1.36E-04	2.71E-12
cg03156547	-4.53E-05	2.73E-12
cg18047172	-3.89E-04	2.84E-12
cg00957598	-4.45E-04	2.86E-12
cg24672685	-5.15E-04	2.87E-12
cg00465073	-3.35E-04	2.88E-12
cg13298384	-6.62E-04	2.88E-12
cg04517258	-1.41E-04	2.99E-12
cg26019584	-9.59E-04	3.00E-12
cg17034591	-7.40E-05	3.03E-12
cg13423770	-1.28E-04	3.10E-12
cg02022380	-7.91E-04	3.14E-12
cg12598937	-3.88E-04	3.18E-12
cg20396069	-2.03E-04	3.21E-12
cg08757989	-3.56E-04	3.23E-12
