cpg	beta	p
cg03258665	-1.03E-04	4.55E-23
cg12009398	-5.28E-05	-1.96E-07
cg17782974	-5.17E-07	9.21E-10
cg09230763	-1.89E-05	-3.40E-07
cg22820188	1.81E-07	-3.07E-09
cg09723488	-1.86E-06	2.80E-08
cg19080975	-4.83E-06	6.09E-08
cg14030674	2.90E-06	-8.69E-09
cg23080818	-1.77E-06	-2.40E-08
cg14794027	1.54E-05	1.91E-07
cg26038649	4.47E-06	6.09E-09
cg09760644	1.07E-07	-2.01E-10
cg11986385	-1.46E-06	1.43E-08
cg07822775	6.03E-06	3.34E-08
cg27102629	1.22E-05	-1.50E-07
cg16256902	-9.17E-06	9.39E-08
cg15240102	-4.03E-06	-7.62E-08
cg13176454	4.55E-07	-7.72E-09
cg04972348	-4.96E-06	2.88E-08
cg25299319	3.29E-06	6.05E-09
cg21518947	1.97E-06	-2.25E-08
cg19762797	-1.66E-07	1.52E-09
cg07357021	-6.22E-06	9.71E-09
cg03527802	-6.51E-07	-6.72E-09
cg07702888	8.18E-06	-1.22E-07
cg02939292	-9.11E-06	-2.00E-10
cg10996463	-5.29E-06	-4.41E-08
cg02921257	-2.08E-06	-1.53E-08
cg09874605	-3.89E-06	-6.72E-08
cg21186778	1.60E-06	-1.53E-08
cg02787737	-1.77E-05	-1.28E-07
cg12235572	1.58E-05	-2.52E-07
cg14162629	-8.59E-06	-5.83E-08
cg01254559	-5.02E-06	9.30E-08
cg13180098	8.91E-06	1.18E-07
cg25185429	-2.59E-06	-1.37E-08
cg26126367	-3.77E-06	-3.80E-08
cg05586134	1.70E-06	-1.82E-08
cg12138067	-2.10E-09	-9.43E-12
cg04208403	-5.05E-06	7.04E-08
cg05516617	1.32E-06	-1.06E-08
cg17258335	1.53E-05	1.93E-07
cg09186244	5.95E-06	5.04E-09
cg14906690	-1.70E-05	-2.10E-07
cg01257383	-1.25E-05	3.48E-08
cg16883475	-3.46E-07	-4.27E-09
cg10728473	-4.93E-06	4.20E-08
cg26084700	1.50E-06	1.81E-08
cg14425869	-2.92E-07	1.16E-09
cg16412573	-1.10E-05	1.65E-07
cg22118465	-6.20E-06	-2.29E-08
cg25213362	1.26E-06	-2.86E-09
cg05541542	8.50E-06	-2.32E-08
cg01836137	-2.51E-06	-1.54E-08
cg00974985	2.51E-07	4.27E-09
cg13159037	7.87E-06	5.23E-08
cg08289937	-9.72E-06	1.27E-07
cg04559604	-3.30E-06	5.68E-08
cg23093846	-1.84E-06	3.28E-08
cg09243648	6.44E-06	8.75E-08
cg20787665	-8.35E-06	-2.84E-08
cg01305801	5.52E-06	8.80E-08
cg05149776	-6.21E-06	5.05E-08
cg20928986	-5.93E-06	-5.32E-08
cg14340889	-5.23E-06	4.26E-08
cg26434090	3.42E-06	1.97E-08
cg21475076	1.00E-05	1.54E-07
cg05976575	-1.10E-05	1.75E-07
cg14826417	-7.76E-07	-1.22E-08
cg26665701	-1.59E-06	1.67E-08
cg21778193	8.86E-06	2.24E-08
cg27440592	2.45E-07	1.08E-09
cg00919126	9.01E-06	-6.39E-08
cg20363586	-4.00E-06	3.50E-08
cg10716518	5.81E-06	8.10E-08
cg00339913	-1.30E-05	1.43E-07
cg23210881	-2.71E-06	2.52E-08
cg11156132	-3.91E-06	-1.36E-08
cg07143479	-3.84E-07	-3.60E-09
cg07756477	1.01E-07	1.11E-09
cg17684850	-5.54E-06	-1.15E-09
cg02147240	6.72E-06	-6.07E-08
cg17149350	-3.30E-08	-2.77E-10
cg07556151	-8.84E-06	2.16E-08
cg09338412	6.38E-06	-5.82E-08
cg10532807	1.53E-06	-2.97E-08
cg02240013	1.88E-06	-2.55E-08
cg08034750	1.94E-06	-3.25E-09
cg03455255	-6.24E-06	-5.18E-09
cg18961788	3.18E-06	5.02E-08
cg14059963	5.25E-07	3.70E-09
cg13725657	-1.03E-05	-1.27E-07
cg21899777	1.42E-06	2.50E-08
cg21699252	6.79E-07	-1.35E-08
cg24543574	-9.42E-07	1.36E-08
cg09722555	6.99E-07	7.62E-09
cg21550219	1.72E-07	1.16E-09
cg07674570	-3.57E-08	6.20E-10
cg22971939	-4.91E-06	-2.29E-08
cg00354884	-1.09E-06	1.33E-08
cg09105442	-5.19E-06	9.77E-08
cg03226872	2.11E-06	-2.90E-09
cg24998197	-3.18E-06	6.12E-08
cg23438015	-3.82E-06	1.98E-08
cg27218154	-6.18E-06	-1.02E-07
cg07612768	6.53E-07	2.53E-09
cg13545165	7.52E-07	3.10E-09
cg03478916	-7.94E-07	-4.68E-09
cg02339542	7.65E-07	5.76E-09
cg07745905	-1.23E-06	-5.67E-09
cg16344173	3.16E-06	2.85E-08
cg16225947	1.13E-05	-2.02E-07
cg10246774	-3.33E-06	3.35E-08
cg19497523	-4.05E-06	4.61E-08
cg27230749	8.60E-06	1.38E-07
cg00788660	-1.61E-06	-2.50E-10
cg16242219	-7.76E-06	-1.27E-07
cg27586207	-8.12E-06	-3.07E-08
cg15020801	1.48E-06	-2.85E-08
cg13266018	-1.21E-05	-9.99E-08
cg05659486	5.97E-08	1.78E-10
cg18995031	-2.99E-06	5.62E-08
cg08673763	3.28E-06	2.19E-08
cg05121182	2.81E-06	-1.60E-08
cg03945387	-1.71E-05	-3.38E-07
cg05261299	9.49E-06	6.95E-08
cg11920943	1.73E-05	-3.01E-07
cg13617225	-1.42E-06	-2.18E-08
cg15029475	2.71E-07	4.88E-09
cg25107791	-5.95E-07	-3.94E-09
cg14037463	3.62E-06	5.51E-08
cg05304729	4.87E-06	-4.09E-08
cg27010214	3.08E-06	-1.26E-08
cg25382340	-9.81E-07	-5.23E-11
cg08412584	-1.17E-05	2.32E-07
cg10498052	1.01E-05	9.09E-08
cg08073652	5.39E-06	5.10E-08
cg07147130	1.43E-06	-8.63E-09
cg07123548	-3.57E-06	-1.05E-08
cg11884274	-5.03E-06	8.82E-08
cg24830036	-9.22E-06	-1.36E-07
cg08165487	-1.24E-06	2.45E-08
cg00178551	-1.94E-06	-2.38E-08
cg19251719	-4.78E-07	-3.80E-10
cg08350126	-6.47E-06	-7.00E-08
cg14209875	4.86E-06	-7.80E-08
cg06966462	-2.55E-07	4.13E-09
cg08605347	1.08E-06	-2.14E-08
cg22061561	-4.24E-06	2.64E-08
cg16927285	2.78E-06	-9.30E-09
cg11070531	5.74E-06	2.00E-08
cg00839272	1.39E-06	6.35E-10
cg02367167	6.66E-07	2.07E-09
cg12427469	3.65E-06	5.72E-08
cg17046484	-1.93E-06	-1.06E-09
cg18842805	1.23E-05	1.48E-07
cg09255142	-4.58E-06	9.61E-09
cg14214834	-2.11E-06	-2.39E-08
cg02698332	7.08E-07	2.55E-09
cg18597485	2.20E-07	-4.51E-10
cg04836151	4.27E-06	-4.74E-08
cg23749046	2.74E-06	2.83E-08
cg25362648	5.97E-06	-5.06E-08
cg18984211	1.41E-05	9.65E-08
cg07805146	-1.76E-06	1.56E-08
cg20948091	-2.78E-06	-3.25E-09
cg25781162	3.31E-06	-2.86E-08
cg13973641	3.70E-06	-1.24E-08
cg01963618	1.08E-07	6.24E-10
cg13540311	-9.02E-06	1.62E-08
cg13526476	-3.90E-06	-6.35E-08
cg17668756	-1.49E-06	-2.58E-08
cg07521789	2.81E-06	1.94E-08
cg11032189	-7.36E-06	-1.26E-07
cg01043669	-2.58E-06	-3.83E-08
cg11196544	-2.38E-06	-3.99E-09
